recipe_tag	coefficient
gamedayfood	0.021258070863072954
ganache	0.06143135111816494
garlic	0.0029738971652863815
ginger	-0.017439615383018903
glutenfree	0.00015877285781277367
goldenbrown	-0.0006570512003973706
greenbeans	0.013225939894986103
greenonion	0.020413512548305285
greenonions	0.06313284888530728
grill	0.004560070368363131
grilled	-0.05130082276723269
grilling	-0.01823213096290075
groundbeef	0.02426365521412003
gruyere	0.015030038343818684
gruyerecheese	0.03476557814996442
guacamole	0.013796852760752727
hamandcheese	-0.01389700530814958
hamburger	-0.0293474091578477
handheld	0.030300476191491472
handtorndough	-0.006077584814072043
hawaii	-0.0293474091578477
hawaiian	-0.04123375908131358
healthy	0.0320720227694397
herbs	-0.013011684970729956
holiday	0.019043877515762964
homemade	0.029862251923497785
indulgent	-0.02054716360988501
italian	0.05837129909569817
italiancuisine	-0.02319882398808585
jalapenos	0.0016763755219277494
japanesecuisine	0.029922173779904346
juicy	-0.020965143733428844
ketchup	-0.0293474091578477
keto	-0.044148748766007335
kidfriendly	0.010399325007823514
koreancuisine	-0.006077584814072043
laminateddough	0.01656431000984634
lasagna	0.0059380142411315975
lattice	-0.009744389573348944
lettuce	-0.003507435382288631
lime	0.0015974345897389588
loadednachos	0.019581695341145205
lowcarb	-0.044148748766007335
lunch	-0.009469444584784107
macandcheese	-0.024882907777536156
maple	-0.06746092071490761
maplesyrup	-0.02569550818582085
masa	0.014621062407629526
mayonnaise	-0.0293474091578477
meal	0.0007005382617059532
mealprep	-0.03526591144548371
meat	0.04669078744614572
meatsauce	0.01666164854211087
mexican	0.07183247474075911
mexicancuisine	0.046077259331115755
mexicanfood	0.019581695341145205
middleeastern	-0.030702786646687904
miso	-0.02120732415513582
muffins	-0.03526591144548371
mushroom	0.013822334888313208
mushrooms	-0.02120732415513582
nachos	0.04906305656653
noodles	0.05512906440982115
noodlesoup	-0.02120732415513582
nori	-0.04123375908131358
numbing	0.007352038702026359
nutmeg	0.0022501905499413225
oat	0.028930715676494464
oats	-0.006222756402896367
onion	0.012525089622482551
onions	0.005009233126797245
onthego	-0.04123375908131358
oven	-0.014552239779443036
oysters	0.04709111898360086
pacificislands	-0.0293474091578477
pancakes	-0.02569550818582085
parmesan	0.015030038343818684
partyfood	-0.005182207361232018
pasta	-0.006372081212034704
pastasauce	0.01666164854211087
pastry	0.05924460252025671
pastrycrust	0.03362673824805982
peach	0.020721475670452162
peanutbutter	-0.07019068188433558
peanutdressing	0.020010711389274256
peanuts	0.013905530789430428
peppers	-0.005137447153218665
pickledvegetables	0.06930387098993435
pie	-0.02207763494814182
piecrust	-0.011601434954683762
pork	0.013905530789430428
porkbelly	-0.02120732415513582
potatoes	0.0843401730404431
protein	-0.03526591144548371
puffpastry	-0.014552239779443036
quiche	0.02463099476458258
quick	0.0079403738103421
ramen	-0.02120732415513582
refreshing	0.01071337915030783
relish	0.0022114075540667147
rhubarb	0.01071337915030783
rice	-0.04123375908131358
ricevinegar	0.020413512548305285
rich	-0.03381061765996977
ricotta	0.01645334324280884
salad	0.02292105687349059
salsa	0.03975963031622376
salty	-0.024882907777536156
sandwich	-0.033455803445598786
sauce	0.0022114075540667234
savory	0.055829732121680936
scallions	-0.003534084593588475
scallops	-0.021953413609384992
seafood	0.0008279895972430756
sesame	0.016926723385844868
sesameoil	0.020413512548305285
sesameseeds	0.020413512548305285
shrimp	-0.01823213096290075
sichuancuisine	0.021257569491456785
sichuanpeppercorns	-0.003534084593588475
sidedish	0.016351997437074342
sidedishes	0.013225939894986103
skewers	-0.01823213096290075
smoky	-0.056456335997653706
snack	-0.006370456737391811
snacks	0.014902315416913853
sobanoodles	0.02986735272167443
soft	-0.0006570512003973706
souffle	-0.021067588430481884
soup	0.01821922542047381
sourcream	0.029311228799640404
southern	-0.009140776253045624
southerncuisine	0.04709111898360086
soysauce	-0.014936180687107718
spam	-0.07058116823916129
spices	-0.013011684970729956
spicy	0.030478313069963143
spicyfood	0.021176146656648593
spinach	0.03199203934278793
spring	-0.05415913020990073
steamed	0.014621062407629526
stirfry	0.024791654085045262
strawberry	0.01071337915030783
streetfood	-0.019775131613944313
stuffedpeppers	0.021176146656648593
summer	0.04492613502487767
sushi	-0.04123375908131358
sweet	0.036431188867772295
sweetandsalty	0.1452137585785949
sweetandsavory	-0.09315642890072846
sweettreat	0.010039432486366639
taco	0.010352248374452349
tacos	0.010927655032743592
tangy	0.015136194258441269
tart	0.0022114075540667234
tea	0.024591672265809675
tempura	0.026832687700494316
tender	4.34870613085826e-05
texmex	-0.005137447153218665
thanksgiving	0.004422815108133438
toast	-0.033455803445598786
tomato	-0.0024056078346018465
tomatoes	0.025000233554449372
tomatosauce	0.0288966798598508
tortilla	0.01014668028001591
tortillabowl	0.010352248374452349
tortillachips	-0.007441902890236013
tortillas	0.07920272588722443
traditional	0.014621062407629526
twisted	0.04303729787642236
udonnoodles	0.026832687700494316
vanilla	-0.008363909413111804
vanillaicecream	-0.006222756402896367
vegan	-0.004890088749357362
vegetables	-0.07084499951066148
vegetarian	0.052809862582364614
warm	-0.014552239779443036
whippedcream	-0.006222756402896367
winter	0.032342378305334554
yeastdough	0.04303729787642236
